zona_geo_h,hospedes_tipo_aloj,hospedes_anos,hospedes_mes,textbox9,textbox23,textbox25,textbox27,textbox28,textbox29
Ilha do Corvo,Hotelaria Tradicional,2021,Outubro,  44,  910, 7 074,  69, 1 446, 13 093
Ilha do Corvo,Hotelaria Tradicional,2021,Novembro,  38,  910, 7 074,  38, 1 446, 13 093
Ilha do Corvo,Hotelaria Tradicional,2021,Dezembro,  11,  910, 7 074,  30, 1 446, 13 093
Ilha do Corvo,Hotelaria Tradicional,2022,Janeiro,  19,  44, 7 074,  38,  83, 13 093
Ilha do Corvo,Hotelaria Tradicional,2022,Fevereiro,  25,  44, 7 074,  45,  83, 13 093
Ilha do Corvo,Alojamento Local,2001,Janeiro,-,-, 2 354,-,  36, 13 093
Ilha do Corvo,Alojamento Local,2001,Fevereiro,-,-, 2 354,-,  36, 13 093
Ilha do Corvo,Alojamento Local,2001,Março,-,-, 2 354,-,  36, 13 093
Ilha do Corvo,Alojamento Local,2001,Abril,-,-, 2 354,-,  36, 13 093
Ilha do Corvo,Alojamento Local,2001,Maio,-,-, 2 354,-,  36, 13 093
Ilha do Corvo,Alojamento Local,2001,Junho,-,-, 2 354,  2,  36, 13 093
Ilha do Corvo,Alojamento Local,2001,Julho,-,-, 2 354,-,  36, 13 093
Ilha do Corvo,Alojamento Local,2001,Agosto,-,-, 2 354,  30,  36, 13 093
Ilha do Corvo,Alojamento Local,2001,Setembro,-,-, 2 354,  4,  36, 13 093
Ilha do Corvo,Alojamento Local,2001,Outubro,-,-, 2 354,-,  36, 13 093
Ilha do Corvo,Alojamento Local,2001,Novembro,-,-, 2 354,-,  36, 13 093
Ilha do Corvo,Alojamento Local,2001,Dezembro,-,-, 2 354,-,  36, 13 093
Ilha do Corvo,Alojamento Local,2002,Janeiro,-,-, 2 354,-,  105, 13 093
Ilha do Corvo,Alojamento Local,2002,Fevereiro,-,-, 2 354,-,  105, 13 093
Ilha do Corvo,Alojamento Local,2002,Março,-,-, 2 354,-,  105, 13 093
Ilha do Corvo,Alojamento Local,2002,Abril,-,-, 2 354,-,  105, 13 093
Ilha do Corvo,Alojamento Local,2002,Maio,-,-, 2 354,-,  105, 13 093
Ilha do Corvo,Alojamento Local,2002,Junho,-,-, 2 354,-,  105, 13 093
Ilha do Corvo,Alojamento Local,2002,Julho,-,-, 2 354,  7,  105, 13 093
Ilha do Corvo,Alojamento Local,2002,Agosto,-,-, 2 354,  98,  105, 13 093
Ilha do Corvo,Alojamento Local,2002,Setembro,-,-, 2 354,-,  105, 13 093
Ilha do Corvo,Alojamento Local,2002,Outubro,-,-, 2 354,-,  105, 13 093
Ilha do Corvo,Alojamento Local,2002,Novembro,-,-, 2 354,-,  105, 13 093
Ilha do Corvo,Alojamento Local,2002,Dezembro,-,-, 2 354,-,  105, 13 093
Ilha do Corvo,Alojamento Local,2003,Janeiro,-,-, 2 354,-,  176, 13 093
Ilha do Corvo,Alojamento Local,2003,Fevereiro,-,-, 2 354,-,  176, 13 093
Ilha do Corvo,Alojamento Local,2003,Março,-,-, 2 354,-,  176, 13 093
Ilha do Corvo,Alojamento Local,2003,Abril,-,-, 2 354,-,  176, 13 093
Ilha do Corvo,Alojamento Local,2003,Maio,-,-, 2 354,-,  176, 13 093
Ilha do Corvo,Alojamento Local,2003,Junho,-,-, 2 354,  12,  176, 13 093
Ilha do Corvo,Alojamento Local,2003,Julho,-,-, 2 354,  9,  176, 13 093
Ilha do Corvo,Alojamento Local,2003,Agosto,-,-, 2 354,  153,  176, 13 093
Ilha do Corvo,Alojamento Local,2003,Setembro,-,-, 2 354,  2,  176, 13 093
Ilha do Corvo,Alojamento Local,2003,Outubro,-,-, 2 354,-,  176, 13 093
Ilha do Corvo,Alojamento Local,2003,Novembro,-,-, 2 354,-,  176, 13 093
Ilha do Corvo,Alojamento Local,2003,Dezembro,-,-, 2 354,-,  176, 13 093
Ilha do Corvo,Alojamento Local,2004,Janeiro,-,-, 2 354,-,  29, 13 093
Ilha do Corvo,Alojamento Local,2004,Fevereiro,-,-, 2 354,-,  29, 13 093
Ilha do Corvo,Alojamento Local,2004,Março,-,-, 2 354,-,  29, 13 093
Ilha do Corvo,Alojamento Local,2004,Abril,-,-, 2 354,-,  29, 13 093
Ilha do Corvo,Alojamento Local,2004,Maio,-,-, 2 354,-,  29, 13 093
Ilha do Corvo,Alojamento Local,2004,Junho,-,-, 2 354,  20,  29, 13 093
Ilha do Corvo,Alojamento Local,2004,Julho,-,-, 2 354,  9,  29, 13 093
Ilha do Corvo,Alojamento Local,2004,Agosto,-,-, 2 354,-,  29, 13 093
Ilha do Corvo,Alojamento Local,2004,Setembro,-,-, 2 354,-,  29, 13 093
Ilha do Corvo,Alojamento Local,2004,Outubro,-,-, 2 354,-,  29, 13 093
Ilha do Corvo,Alojamento Local,2004,Novembro,-,-, 2 354,-,  29, 13 093
Ilha do Corvo,Alojamento Local,2004,Dezembro,-,-, 2 354,-,  29, 13 093
Ilha do Corvo,Alojamento Local,2005,Janeiro,-,-, 2 354,-,  90, 13 093
Ilha do Corvo,Alojamento Local,2005,Fevereiro,-,-, 2 354,-,  90, 13 093
Ilha do Corvo,Alojamento Local,2005,Março,-,-, 2 354,-,  90, 13 093
Ilha do Corvo,Alojamento Local,2005,Abril,-,-, 2 354,-,  90, 13 093
Ilha do Corvo,Alojamento Local,2005,Maio,-,-, 2 354,-,  90, 13 093
Ilha do Corvo,Alojamento Local,2005,Junho,-,-, 2 354,-,  90, 13 093
Ilha do Corvo,Alojamento Local,2005,Julho,-,-, 2 354,  7,  90, 13 093
Ilha do Corvo,Alojamento Local,2005,Agosto,-,-, 2 354,  83,  90, 13 093
Ilha do Corvo,Alojamento Local,2005,Setembro,-,-, 2 354,-,  90, 13 093
Ilha do Corvo,Alojamento Local,2005,Outubro,-,-, 2 354,-,  90, 13 093
Ilha do Corvo,Alojamento Local,2005,Novembro,-,-, 2 354,-,  90, 13 093
Ilha do Corvo,Alojamento Local,2005,Dezembro,-,-, 2 354,-,  90, 13 093
Ilha do Corvo,Alojamento Local,2006,Janeiro,-,-, 2 354,-,  58, 13 093
Ilha do Corvo,Alojamento Local,2006,Fevereiro,-,-, 2 354,-,  58, 13 093
Ilha do Corvo,Alojamento Local,2006,Março,-,-, 2 354,-,  58, 13 093
Ilha do Corvo,Alojamento Local,2006,Abril,-,-, 2 354,-,  58, 13 093
Ilha do Corvo,Alojamento Local,2006,Maio,-,-, 2 354,-,  58, 13 093
Ilha do Corvo,Alojamento Local,2006,Junho,-,-, 2 354,-,  58, 13 093
Ilha do Corvo,Alojamento Local,2006,Julho,-,-, 2 354,  8,  58, 13 093
Ilha do Corvo,Alojamento Local,2006,Agosto,-,-, 2 354,  50,  58, 13 093
Ilha do Corvo,Alojamento Local,2006,Setembro,-,-, 2 354,-,  58, 13 093
Ilha do Corvo,Alojamento Local,2006,Outubro,-,-, 2 354,-,  58, 13 093
Ilha do Corvo,Alojamento Local,2006,Novembro,-,-, 2 354,-,  58, 13 093
Ilha do Corvo,Alojamento Local,2006,Dezembro,-,-, 2 354,-,  58, 13 093
Ilha do Corvo,Alojamento Local,2007,Janeiro,-,-, 2 354,  15,  358, 13 093
Ilha do Corvo,Alojamento Local,2007,Fevereiro,-,-, 2 354,  20,  358, 13 093
Ilha do Corvo,Alojamento Local,2007,Março,-,-, 2 354,  33,  358, 13 093
Ilha do Corvo,Alojamento Local,2007,Abril,-,-, 2 354,  13,  358, 13 093
Ilha do Corvo,Alojamento Local,2007,Maio,-,-, 2 354,  22,  358, 13 093
Ilha do Corvo,Alojamento Local,2007,Junho,-,-, 2 354,  35,  358, 13 093
Ilha do Corvo,Alojamento Local,2007,Julho,-,-, 2 354,  48,  358, 13 093
Ilha do Corvo,Alojamento Local,2007,Agosto,-,-, 2 354,  94,  358, 13 093
Ilha do Corvo,Alojamento Local,2007,Setembro,-,-, 2 354,  19,  358, 13 093
Ilha do Corvo,Alojamento Local,2007,Outubro,-,-, 2 354,  32,  358, 13 093
Ilha do Corvo,Alojamento Local,2007,Novembro,-,-, 2 354,  27,  358, 13 093
Ilha do Corvo,Alojamento Local,2007,Dezembro,-,-, 2 354,-,  358, 13 093
Ilha do Corvo,Alojamento Local,2008,Janeiro,-,-, 2 354,  19,  440, 13 093
Ilha do Corvo,Alojamento Local,2008,Fevereiro,-,-, 2 354,  19,  440, 13 093
Ilha do Corvo,Alojamento Local,2008,Março,-,-, 2 354,  25,  440, 13 093
Ilha do Corvo,Alojamento Local,2008,Abril,-,-, 2 354,  30,  440, 13 093
Ilha do Corvo,Alojamento Local,2008,Maio,-,-, 2 354,  36,  440, 13 093
Ilha do Corvo,Alojamento Local,2008,Junho,-,-, 2 354,  12,  440, 13 093
Ilha do Corvo,Alojamento Local,2008,Julho,-,-, 2 354,  63,  440, 13 093
Ilha do Corvo,Alojamento Local,2008,Agosto,-,-, 2 354,  100,  440, 13 093
Ilha do Corvo,Alojamento Local,2008,Setembro,-,-, 2 354,  48,  440, 13 093
Ilha do Corvo,Alojamento Local,2008,Outubro,-,-, 2 354,  34,  440, 13 093
Ilha do Corvo,Alojamento Local,2008,Novembro,-,-, 2 354,  30,  440, 13 093
Ilha do Corvo,Alojamento Local,2008,Dezembro,-,-, 2 354,  24,  440, 13 093
Ilha do Corvo,Alojamento Local,2009,Janeiro,-,-, 2 354,  19,  541, 13 093
Ilha do Corvo,Alojamento Local,2009,Fevereiro,-,-, 2 354,  12,  541, 13 093
Ilha do Corvo,Alojamento Local,2009,Março,-,-, 2 354,  26,  541, 13 093
Ilha do Corvo,Alojamento Local,2009,Abril,-,-, 2 354,  17,  541, 13 093
Ilha do Corvo,Alojamento Local,2009,Maio,-,-, 2 354,  38,  541, 13 093
Ilha do Corvo,Alojamento Local,2009,Junho,-,-, 2 354,  42,  541, 13 093
Ilha do Corvo,Alojamento Local,2009,Julho,-,-, 2 354,  96,  541, 13 093
Ilha do Corvo,Alojamento Local,2009,Agosto,-,-, 2 354,  163,  541, 13 093
Ilha do Corvo,Alojamento Local,2009,Setembro,-,-, 2 354,  33,  541, 13 093
Ilha do Corvo,Alojamento Local,2009,Outubro,-,-, 2 354,  28,  541, 13 093
Ilha do Corvo,Alojamento Local,2009,Novembro,-,-, 2 354,  51,  541, 13 093
Ilha do Corvo,Alojamento Local,2009,Dezembro,-,-, 2 354,  16,  541, 13 093
Ilha do Corvo,Alojamento Local,2010,Janeiro,-,-, 2 354,  12,  659, 13 093
Ilha do Corvo,Alojamento Local,2010,Fevereiro,-,-, 2 354,  32,  659, 13 093
Ilha do Corvo,Alojamento Local,2010,Março,-,-, 2 354,  32,  659, 13 093
Ilha do Corvo,Alojamento Local,2010,Abril,-,-, 2 354,  40,  659, 13 093
Ilha do Corvo,Alojamento Local,2010,Maio,-,-, 2 354,  43,  659, 13 093
Ilha do Corvo,Alojamento Local,2010,Junho,-,-, 2 354,  45,  659, 13 093
Ilha do Corvo,Alojamento Local,2010,Julho,-,-, 2 354,  128,  659, 13 093
Ilha do Corvo,Alojamento Local,2010,Agosto,-,-, 2 354,  175,  659, 13 093
Ilha do Corvo,Alojamento Local,2010,Setembro,-,-, 2 354,  74,  659, 13 093
Ilha do Corvo,Alojamento Local,2010,Outubro,-,-, 2 354,  39,  659, 13 093
Ilha do Corvo,Alojamento Local,2010,Novembro,-,-, 2 354,  36,  659, 13 093
Ilha do Corvo,Alojamento Local,2010,Dezembro,-,-, 2 354,  3,  659, 13 093
Ilha do Corvo,Alojamento Local,2011,Janeiro,-,-, 2 354,  30,  626, 13 093
Ilha do Corvo,Alojamento Local,2011,Fevereiro,-,-, 2 354,  23,  626, 13 093
Ilha do Corvo,Alojamento Local,2011,Março,-,-, 2 354,  34,  626, 13 093
Ilha do Corvo,Alojamento Local,2011,Abril,-,-, 2 354,  23,  626, 13 093
Ilha do Corvo,Alojamento Local,2011,Maio,-,-, 2 354,  41,  626, 13 093
Ilha do Corvo,Alojamento Local,2011,Junho,-,-, 2 354,  72,  626, 13 093
Ilha do Corvo,Alojamento Local,2011,Julho,-,-, 2 354,  143,  626, 13 093
Ilha do Corvo,Alojamento Local,2011,Agosto,-,-, 2 354,  113,  626, 13 093
Ilha do Corvo,Alojamento Local,2011,Setembro,-,-, 2 354,  62,  626, 13 093
Ilha do Corvo,Alojamento Local,2011,Outubro,-,-, 2 354,  26,  626, 13 093
Ilha do Corvo,Alojamento Local,2011,Novembro,-,-, 2 354,  46,  626, 13 093
Ilha do Corvo,Alojamento Local,2011,Dezembro,-,-, 2 354,  13,  626, 13 093
Ilha do Corvo,Alojamento Local,2012,Janeiro,-,-, 2 354,  27,  526, 13 093
Ilha do Corvo,Alojamento Local,2012,Fevereiro,-,-, 2 354,  18,  526, 13 093
Ilha do Corvo,Alojamento Local,2012,Março,-,-, 2 354,  29,  526, 13 093
Ilha do Corvo,Alojamento Local,2012,Abril,-,-, 2 354,  33,  526, 13 093
Ilha do Corvo,Alojamento Local,2012,Maio,-,-, 2 354,  48,  526, 13 093
Ilha do Corvo,Alojamento Local,2012,Junho,-,-, 2 354,  59,  526, 13 093
Ilha do Corvo,Alojamento Local,2012,Julho,-,-, 2 354,  79,  526, 13 093
Ilha do Corvo,Alojamento Local,2012,Agosto,-,-, 2 354,  101,  526, 13 093
Ilha do Corvo,Alojamento Local,2012,Setembro,-,-, 2 354,  57,  526, 13 093
Ilha do Corvo,Alojamento Local,2012,Outubro,-,-, 2 354,  27,  526, 13 093
Ilha do Corvo,Alojamento Local,2012,Novembro,-,-, 2 354,  39,  526, 13 093
Ilha do Corvo,Alojamento Local,2012,Dezembro,-,-, 2 354,  9,  526, 13 093
Ilha do Corvo,Alojamento Local,2013,Janeiro,-,-, 2 354,  27,  635, 13 093
Ilha do Corvo,Alojamento Local,2013,Fevereiro,-,-, 2 354,  46,  635, 13 093
Ilha do Corvo,Alojamento Local,2013,Março,-,-, 2 354,  18,  635, 13 093
Ilha do Corvo,Alojamento Local,2013,Abril,-,-, 2 354,  32,  635, 13 093
Ilha do Corvo,Alojamento Local,2013,Maio,-,-, 2 354,  57,  635, 13 093
Ilha do Corvo,Alojamento Local,2013,Junho,-,-, 2 354,  51,  635, 13 093
Ilha do Corvo,Alojamento Local,2013,Julho,-,-, 2 354,  113,  635, 13 093
Ilha do Corvo,Alojamento Local,2013,Agosto,-,-, 2 354,  136,  635, 13 093
Ilha do Corvo,Alojamento Local,2013,Setembro,-,-, 2 354,  63,  635, 13 093
Ilha do Corvo,Alojamento Local,2013,Outubro,-,-, 2 354,  40,  635, 13 093
Ilha do Corvo,Alojamento Local,2013,Novembro,-,-, 2 354,  33,  635, 13 093
Ilha do Corvo,Alojamento Local,2013,Dezembro,-,-, 2 354,  19,  635, 13 093
Ilha do Corvo,Alojamento Local,2014,Janeiro,-,-, 2 354,  34,  623, 13 093
Ilha do Corvo,Alojamento Local,2014,Fevereiro,-,-, 2 354,  34,  623, 13 093
Ilha do Corvo,Alojamento Local,2014,Março,-,-, 2 354,  34,  623, 13 093
Ilha do Corvo,Alojamento Local,2014,Abril,-,-, 2 354,  63,  623, 13 093
Ilha do Corvo,Alojamento Local,2014,Maio,-,-, 2 354,  66,  623, 13 093
Ilha do Corvo,Alojamento Local,2014,Junho,-,-, 2 354,  43,  623, 13 093
Ilha do Corvo,Alojamento Local,2014,Julho,-,-, 2 354,  102,  623, 13 093
Ilha do Corvo,Alojamento Local,2014,Agosto,-,-, 2 354,  90,  623, 13 093
Ilha do Corvo,Alojamento Local,2014,Setembro,-,-, 2 354,  70,  623, 13 093
Ilha do Corvo,Alojamento Local,2014,Outubro,-,-, 2 354,  38,  623, 13 093
Ilha do Corvo,Alojamento Local,2014,Novembro,-,-, 2 354,  31,  623, 13 093
Ilha do Corvo,Alojamento Local,2014,Dezembro,-,-, 2 354,  18,  623, 13 093
Ilha do Corvo,Alojamento Local,2015,Janeiro,-,-, 2 354,  35,  754, 13 093
Ilha do Corvo,Alojamento Local,2015,Fevereiro,-,-, 2 354,  40,  754, 13 093
Ilha do Corvo,Alojamento Local,2015,Março,-,-, 2 354,  49,  754, 13 093
Ilha do Corvo,Alojamento Local,2015,Abril,-,-, 2 354,  46,  754, 13 093
Ilha do Corvo,Alojamento Local,2015,Maio,-,-, 2 354,  51,  754, 13 093
Ilha do Corvo,Alojamento Local,2015,Junho,-,-, 2 354,  64,  754, 13 093
Ilha do Corvo,Alojamento Local,2015,Julho,-,-, 2 354,  118,  754, 13 093
Ilha do Corvo,Alojamento Local,2015,Agosto,-,-, 2 354,  164,  754, 13 093
Ilha do Corvo,Alojamento Local,2015,Setembro,-,-, 2 354,  85,  754, 13 093
Ilha do Corvo,Alojamento Local,2015,Outubro,-,-, 2 354,  46,  754, 13 093
Ilha do Corvo,Alojamento Local,2015,Novembro,-,-, 2 354,  38,  754, 13 093
Ilha do Corvo,Alojamento Local,2015,Dezembro,-,-, 2 354,  18,  754, 13 093
Ilha do Corvo,Alojamento Local,2016,Janeiro,  6,  290, 2 354,  22, 1 128, 13 093
Ilha do Corvo,Alojamento Local,2016,Fevereiro,  12,  290, 2 354,  47, 1 128, 13 093
Ilha do Corvo,Alojamento Local,2016,Março,  28,  290, 2 354,  120, 1 128, 13 093
Ilha do Corvo,Alojamento Local,2016,Abril,  15,  290, 2 354,  88, 1 128, 13 093
Ilha do Corvo,Alojamento Local,2016,Maio,  23,  290, 2 354,  90, 1 128, 13 093
Ilha do Corvo,Alojamento Local,2016,Junho,  33,  290, 2 354,  111, 1 128, 13 093
Ilha do Corvo,Alojamento Local,2016,Julho,  48,  290, 2 354,  181, 1 128, 13 093
Ilha do Corvo,Alojamento Local,2016,Agosto,  33,  290, 2 354,  122, 1 128, 13 093
Ilha do Corvo,Alojamento Local,2016,Setembro,  47,  290, 2 354,  143, 1 128, 13 093
Ilha do Corvo,Alojamento Local,2016,Outubro,  28,  290, 2 354,  90, 1 128, 13 093
Ilha do Corvo,Alojamento Local,2016,Novembro,  12,  290, 2 354,  80, 1 128, 13 093
Ilha do Corvo,Alojamento Local,2016,Dezembro,  5,  290, 2 354,  34, 1 128, 13 093
Ilha do Corvo,Alojamento Local,2017,Janeiro,-,  152, 2 354,  27, 1 202, 13 093
Ilha do Corvo,Alojamento Local,2017,Fevereiro,  17,  152, 2 354,  58, 1 202, 13 093
Ilha do Corvo,Alojamento Local,2017,Março,  24,  152, 2 354,  94, 1 202, 13 093
Ilha do Corvo,Alojamento Local,2017,Abril,  13,  152, 2 354,  57, 1 202, 13 093
Ilha do Corvo,Alojamento Local,2017,Maio,  18,  152, 2 354,  108, 1 202, 13 093
Ilha do Corvo,Alojamento Local,2017,Junho,  29,  152, 2 354,  120, 1 202, 13 093
Ilha do Corvo,Alojamento Local,2017,Julho,  51,  152, 2 354,  198, 1 202, 13 093
Ilha do Corvo,Alojamento Local,2017,Agosto,-,  152, 2 354,  210, 1 202, 13 093
Ilha do Corvo,Alojamento Local,2017,Setembro,-,  152, 2 354,  135, 1 202, 13 093
Ilha do Corvo,Alojamento Local,2017,Outubro,-,  152, 2 354,  122, 1 202, 13 093
Ilha do Corvo,Alojamento Local,2017,Novembro,-,  152, 2 354,  56, 1 202, 13 093
Ilha do Corvo,Alojamento Local,2017,Dezembro,-,  152, 2 354,  17, 1 202, 13 093
Ilha do Corvo,Alojamento Local,2018,Janeiro,-,  514, 2 354,  55, 1 467, 13 093
Ilha do Corvo,Alojamento Local,2018,Fevereiro,-,  514, 2 354,  33, 1 467, 13 093
Ilha do Corvo,Alojamento Local,2018,Março,-,  514, 2 354,  74, 1 467, 13 093
Ilha do Corvo,Alojamento Local,2018,Abril,-,  514, 2 354,  38, 1 467, 13 093
Ilha do Corvo,Alojamento Local,2018,Maio,  60,  514, 2 354,  157, 1 467, 13 093
Ilha do Corvo,Alojamento Local,2018,Junho,  52,  514, 2 354,  160, 1 467, 13 093
Ilha do Corvo,Alojamento Local,2018,Julho,  103,  514, 2 354,  318, 1 467, 13 093
Ilha do Corvo,Alojamento Local,2018,Agosto,  139,  514, 2 354,  310, 1 467, 13 093
Ilha do Corvo,Alojamento Local,2018,Setembro,  76,  514, 2 354,  140, 1 467, 13 093
Ilha do Corvo,Alojamento Local,2018,Outubro,  50,  514, 2 354,  93, 1 467, 13 093
Ilha do Corvo,Alojamento Local,2018,Novembro,  10,  514, 2 354,  52, 1 467, 13 093
Ilha do Corvo,Alojamento Local,2018,Dezembro,  24,  514, 2 354,  37, 1 467, 13 093
Ilha do Corvo,Alojamento Local,2019,Janeiro,  23,  604, 2 354,  55, 1 212, 13 093
Ilha do Corvo,Alojamento Local,2019,Fevereiro,  27,  604, 2 354,  61, 1 212, 13 093
Ilha do Corvo,Alojamento Local,2019,Março,  49,  604, 2 354,  84, 1 212, 13 093
Ilha do Corvo,Alojamento Local,2019,Abril,  14,  604, 2 354,  60, 1 212, 13 093
Ilha do Corvo,Alojamento Local,2019,Maio,  59,  604, 2 354,  109, 1 212, 13 093
Ilha do Corvo,Alojamento Local,2019,Junho,  90,  604, 2 354,  164, 1 212, 13 093
Ilha do Corvo,Alojamento Local,2019,Julho,  108,  604, 2 354,  200, 1 212, 13 093
Ilha do Corvo,Alojamento Local,2019,Agosto,  95,  604, 2 354,  134, 1 212, 13 093
Ilha do Corvo,Alojamento Local,2019,Setembro,  64,  604, 2 354,  143, 1 212, 13 093
Ilha do Corvo,Alojamento Local,2019,Outubro,  39,  604, 2 354,  85, 1 212, 13 093
Ilha do Corvo,Alojamento Local,2019,Novembro,  19,  604, 2 354,  68, 1 212, 13 093
Ilha do Corvo,Alojamento Local,2019,Dezembro,  17,  604, 2 354,  49, 1 212, 13 093
Ilha do Corvo,Alojamento Local,2020,Janeiro,  7,  296, 2 354,  44,  899, 13 093
Ilha do Corvo,Alojamento Local,2020,Fevereiro,  21,  296, 2 354,  55,  899, 13 093
Ilha do Corvo,Alojamento Local,2020,Março,  9,  296, 2 354,  51,  899, 13 093
Ilha do Corvo,Alojamento Local,2020,Abril,-,  296, 2 354,-,  899, 13 093
Ilha do Corvo,Alojamento Local,2020,Maio,-,  296, 2 354,-,  899, 13 093
Ilha do Corvo,Alojamento Local,2020,Junho,  20,  296, 2 354,  54,  899, 13 093
Ilha do Corvo,Alojamento Local,2020,Julho,  68,  296, 2 354,  162,  899, 13 093
Ilha do Corvo,Alojamento Local,2020,Agosto,  65,  296, 2 354,  193,  899, 13 093
Ilha do Corvo,Alojamento Local,2020,Setembro,  68,  296, 2 354,  178,  899, 13 093
Ilha do Corvo,Alojamento Local,2020,Outubro,  17,  296, 2 354,  83,  899, 13 093
Ilha do Corvo,Alojamento Local,2020,Novembro,  20,  296, 2 354,  63,  899, 13 093
Ilha do Corvo,Alojamento Local,2020,Dezembro,  1,  296, 2 354,  16,  899, 13 093
Ilha do Corvo,Alojamento Local,2021,Janeiro,  7,  462, 2 354,  22, 1 446, 13 093
Ilha do Corvo,Alojamento Local,2021,Fevereiro,  42,  462, 2 354,  59, 1 446, 13 093
Ilha do Corvo,Alojamento Local,2021,Março,  25,  462, 2 354,  81, 1 446, 13 093
Ilha do Corvo,Alojamento Local,2021,Abril,  23,  462, 2 354,  117, 1 446, 13 093
Ilha do Corvo,Alojamento Local,2021,Maio,  29,  462, 2 354,  122, 1 446, 13 093
Ilha do Corvo,Alojamento Local,2021,Junho,  54,  462, 2 354,  184, 1 446, 13 093
Ilha do Corvo,Alojamento Local,2021,Julho,  78,  462, 2 354,  267, 1 446, 13 093
Ilha do Corvo,Alojamento Local,2021,Agosto,  97,  462, 2 354,  303, 1 446, 13 093
Ilha do Corvo,Alojamento Local,2021,Setembro,  66,  462, 2 354,  154, 1 446, 13 093
Ilha do Corvo,Alojamento Local,2021,Outubro,  22,  462, 2 354,  69, 1 446, 13 093
Ilha do Corvo,Alojamento Local,2021,Novembro,-,  462, 2 354,  38, 1 446, 13 093
Ilha do Corvo,Alojamento Local,2021,Dezembro,  19,  462, 2 354,  30, 1 446, 13 093
Ilha do Corvo,Alojamento Local,2022,Janeiro,  19,  36, 2 354,  38,  83, 13 093
Ilha do Corvo,Alojamento Local,2022,Fevereiro,  17,  36, 2 354,  45,  83, 13 093
Ilha do Corvo,Parques de Campismo,2001,Janeiro,-,  36, 1 566,-,  36, 13 093
Ilha do Corvo,Parques de Campismo,2001,Fevereiro,-,  36, 1 566,-,  36, 13 093
Ilha do Corvo,Parques de Campismo,2001,Março,-,  36, 1 566,-,  36, 13 093
Ilha do Corvo,Parques de Campismo,2001,Abril,-,  36, 1 566,-,  36, 13 093
Ilha do Corvo,Parques de Campismo,2001,Maio,-,  36, 1 566,-,  36, 13 093
Ilha do Corvo,Parques de Campismo,2001,Junho,  2,  36, 1 566,  2,  36, 13 093
Ilha do Corvo,Parques de Campismo,2001,Julho,-,  36, 1 566,-,  36, 13 093
Ilha do Corvo,Parques de Campismo,2001,Agosto,  30,  36, 1 566,  30,  36, 13 093
Ilha do Corvo,Parques de Campismo,2001,Setembro,  4,  36, 1 566,  4,  36, 13 093
Ilha do Corvo,Parques de Campismo,2001,Outubro,-,  36, 1 566,-,  36, 13 093
Ilha do Corvo,Parques de Campismo,2001,Novembro,-,  36, 1 566,-,  36, 13 093
Ilha do Corvo,Parques de Campismo,2001,Dezembro,-,  36, 1 566,-,  36, 13 093
Ilha do Corvo,Parques de Campismo,2002,Janeiro,-,  105, 1 566,-,  105, 13 093
Ilha do Corvo,Parques de Campismo,2002,Fevereiro,-,  105, 1 566,-,  105, 13 093
Ilha do Corvo,Parques de Campismo,2002,Março,-,  105, 1 566,-,  105, 13 093
Ilha do Corvo,Parques de Campismo,2002,Abril,-,  105, 1 566,-,  105, 13 093
Ilha do Corvo,Parques de Campismo,2002,Maio,-,  105, 1 566,-,  105, 13 093
Ilha do Corvo,Parques de Campismo,2002,Junho,-,  105, 1 566,-,  105, 13 093
Ilha do Corvo,Parques de Campismo,2002,Julho,  7,  105, 1 566,  7,  105, 13 093
Ilha do Corvo,Parques de Campismo,2002,Agosto,  98,  105, 1 566,  98,  105, 13 093
Ilha do Corvo,Parques de Campismo,2002,Setembro,-,  105, 1 566,-,  105, 13 093
Ilha do Corvo,Parques de Campismo,2002,Outubro,-,  105, 1 566,-,  105, 13 093
Ilha do Corvo,Parques de Campismo,2002,Novembro,-,  105, 1 566,-,  105, 13 093
Ilha do Corvo,Parques de Campismo,2002,Dezembro,-,  105, 1 566,-,  105, 13 093
Ilha do Corvo,Parques de Campismo,2003,Janeiro,-,  176, 1 566,-,  176, 13 093
Ilha do Corvo,Parques de Campismo,2003,Fevereiro,-,  176, 1 566,-,  176, 13 093
Ilha do Corvo,Parques de Campismo,2003,Março,-,  176, 1 566,-,  176, 13 093
Ilha do Corvo,Parques de Campismo,2003,Abril,-,  176, 1 566,-,  176, 13 093
Ilha do Corvo,Parques de Campismo,2003,Maio,-,  176, 1 566,-,  176, 13 093
Ilha do Corvo,Parques de Campismo,2003,Junho,  12,  176, 1 566,  12,  176, 13 093
Ilha do Corvo,Parques de Campismo,2003,Julho,  9,  176, 1 566,  9,  176, 13 093
Ilha do Corvo,Parques de Campismo,2003,Agosto,  153,  176, 1 566,  153,  176, 13 093
Ilha do Corvo,Parques de Campismo,2003,Setembro,  2,  176, 1 566,  2,  176, 13 093
Ilha do Corvo,Parques de Campismo,2003,Outubro,-,  176, 1 566,-,  176, 13 093
Ilha do Corvo,Parques de Campismo,2003,Novembro,-,  176, 1 566,-,  176, 13 093
Ilha do Corvo,Parques de Campismo,2003,Dezembro,-,  176, 1 566,-,  176, 13 093
Ilha do Corvo,Parques de Campismo,2004,Janeiro,-,  29, 1 566,-,  29, 13 093
Ilha do Corvo,Parques de Campismo,2004,Fevereiro,-,  29, 1 566,-,  29, 13 093
